PoolID,Foundation_spp,Removal_Control,Before_After,Rock,Sand,Bleached.CCA,Mytilus.californianus,Phyllospadix.spp,Diatoms,Crustose.coralline,Algae.film,Turf.algae,Noncoralline.crust,Bosiella.spp,Calliarthron.tuberculosum,Corallina.vancouveriensis,Corallina.spp,Acrosiphonia.coalita,Analipus.japonicus,Chaetomorpha.linum,Centroceras.Ceramium,Cladophora.columbiana,Cryptosiphonia.wooddii,Costaria.costata,Cumagloia.andersonii,Erythrophyllum.delessrioides,Endocladia.muricata,Fucus.gardneri,Halosaccion.glandiforme,Pyropia.spp,Polysiphonia.spp,Ptilota.spp,Cryptopluera.spp,Odonthalia.floccosa,Microcladia.borealis,Mazzaella.splendens,Mazzaella.flaccida,Mazzaella.oregona,Neorhodomela.larix,Odanthalia.washingtoniensis,Scytosiphon.lomentaria,Osmundea.spectabilis,Ulva.spp,Plocamium.pacificum,Smithura.naiadum,Mastocarpus,Farlowia.mollis,Savoiea.robusta,Palmaria.hecatensis,Melobesia.mediocris,Leathesia.marina,Callithamnion.pikeanum,Laminara.setchellii,Schizymenia.pacifica,Chthamalus,Semibalanus.cariosus,Balanus.nibulis,Balanus.glandula,Pollicipes.polymerus,tube.worm,Ophlitaspongia.pennata,Halichondria,Haliclona.permollis,Anthropluera.elegantissima,Anthropluera.xanthogrammica,Urticina.coriacea,Epiactis.prolifera,Anthopleura.artemisia,Stylantheca.spp,MusselCover,SurfgrassCover
9,Mytilus,Control,After,1.277110842115784,0,0,63.68896243073062,0,0.37758059679944916,1.277110842115784,5.330549601874577,3.553699734583051,0.6996346352460383,0.26874854242784324,0,0.033315935011716105,0.21100092174086865,0,0,0,0.13326374004686442,0.07773718169400425,0.13326374004686442,0.06663187002343221,0,0,0,0,0,0.049973902517574165,0,0,0,13.326374004686443,0,0.17768498672915256,0.5330549601874577,0,0,0,0,0,0.08328983752929027,0,0,0,0.14436905171743647,2.9429075927015895,0,0,0,0,0,0.13326374004686442,2.3876420091729877,0.621897453552034,0.9106355569869067,0.2776327917643009,0.055526558352860175,0.06663187002343221,0,0,0.06663187002343221,0.08328983752929027,1.010583362022055,0,0,0,0,93.480032599837,0
10,Mytilus,Removal,After,16.304347826086957,0,0.36231884057971014,0,0,65.82125603864735,0.18115942028985507,9.057971014492754,0,0.6642512077294686,0,0,0,0,0,0,0,0,0,0.12077294685990338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5132850241545893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12077294685990338,0,0,0,0,0.18115942028985507,0.785024154589372,0,0,0.12077294685990338,5.766908212560387,0,0,0,0,0,0
11,Mytilus,Removal,After,6.470588235294119,0,0.5882352941176471,0.661764705882353,0,68.8235294117647,0.29411764705882354,19.11764705882353,0,1.0294117647058825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7352941176470588,0,0,0.4411764705882353,0,0.7352941176470588,0,0,0.22058823529411764,0,0.8823529411764706,0,0,0,0,0.33532041728763046,0
12,Mytilus,Control,After,8.419575513067883,0,0,54.27118049465006,0,0,0.4911419049289598,13.716891773373092,0,5.78845816523417,0,0,0,0.7717944220312227,0,0,0,0,0,0,0,0,0,0.07016312927556569,0,0,0.10524469391334854,0,0,0,0,0,0,4.034379933345027,0,0,0,0.17540782318891424,0,0.14032625855113137,0,0,0,0,0,0,0,0,0,0,0,8.630064900894581,1.087528503771268,0.6314681634800913,0.8770391159445712,0.05262234695667427,0,0,0,0.05262234695667427,0.28065251710226274,0.4034379933345027,0,0,0,0,52.38740264138164,0
13,Mytilus,Control,After,4.226618705035971,0,0,82.59892086330935,0,0,3.0575539568345325,2.3156474820143886,0.7194244604316548,0.5620503597122302,0.08992805755395684,0,0.02248201438848921,0.1686151079136691,0.03372302158273381,0,0,0,0,0.06744604316546762,0,0,0,0,0,0,0.02248201438848921,0,0,0,0.10116906474820145,0.15737410071942445,0,0.19109712230215828,0,0.04496402877697842,0,0,0,0.02248201438848921,0,0,0,0.03372302158273381,0.06744604316546762,0,0,0,0,0,0,1.303956834532374,1.41636690647482,0.21357913669064751,0.11241007194244604,0.04496402877697842,0.15737410071942445,0,0,0.07868705035971223,0,2.1695143884892087,0,0,0,0,91.32488192890877,0
14,Mytilus,Control,After,5.98072876287518,0,0,71.65799091815262,0,0,4.208660981282534,4.540923690331154,0.44301694539816144,0.7752796544467826,1.3290508361944844,0,0.16613135452431055,1.0521652453206336,0,0,0,0.22150847269908072,0,0,0,0,0,0,0,0,0.3876398272233913,0,0,0,0,0,0,0,0,0,0,0,0,0.16613135452431055,0,0,0,0,0.11075423634954036,0,0,0,0,0,0,4.208660981282534,1.3290508361944844,0.5980728762875179,0.7752796544467826,0.7199025362720124,0,0,0,0.16613135452431055,0.11075423634954036,1.0521652453206336,0,0,0,0,86.72922252010724,0
15,Mytilus,Removal,After,10.731319554848966,0,0,0,0,72.89348171701113,3.020667726550079,6.359300476947535,0.9538950715421303,0.5564387917329092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43720190779014306,0,0,0,0,0,0,0.15898251192368837,0,0,0,0,0,1.6693163751987279,0,0,0,0,0,0,0,0,0,0,0,0.19872813990461047,0,0,0,0,0.5961844197138314,0,0,0.15898251192368837,0.5166931637519873,1.7488076311605723,0,0,0,0,0,0
16,Mytilus,Removal,After,91.50754512663505,0,0.17139162206589234,3.0071439144288377,0,0,0.06232422620577903,0,0.02337158482716713,1.791821503416147,0,0,0,0.031162113102889515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7401001861936259,0,0.25708743309883847,0,0,0,0,1.1607887130826344,0,0,0,0,0,0,0.6076612055063455,0.23371584827167136,0.05453369793005665,0.02337158482716713,0.015581056551444757,0.07790528275722379,0.015581056551444757,0,0.015581056551444757,0.05531275075762889,0.1480200372387252,0,0,0,0,2.559681697612732,0
17,Mytilus,Removal,After,12.410113662723266,0,0.8118765947575969,0,4.059382973787984,40.593829737879844,1.3917884481558802,10.438413361169102,1.7397355601948503,6.3790303873811185,0.2319647413593134,0.2319647413593134,0.5219206680584552,0.2319647413593134,0.6958942240779401,0,0,0.5799118533982834,0.3711435861749014,0,0,0,0,0,0,0,1.3917884481558802,0.34794711203897005,0,0,0,0,0,0,0,0,0,0,0,0.5219206680584552,0,0,0.2319647413593134,0,1.6237531895151938,0,0,0,0,0,0,0.34794711203897005,0,0.1159823706796567,0.05799118533982835,0,1.9717003015541636,0.34794711203897005,0,0,0.4639294827186268,11.830201809324981,0,0,0.05799118533982835,0,0,3.006872852233677
18,Phyllospadix,Control,After,17.1326164874552,5.710872162485066,0,4.3130227001194745,45.209080047789726,0,3.1565113500597377,0,0.2867383512544803,8.94862604540024,1.3142174432497014,0.09557945041816009,1.027479091995221,1.211469534050179,0.14336917562724014,0,0,0.17921146953405018,1.7682198327359617,0,0,0,0,0,0.09557945041816009,0.14336917562724014,0,0,0,0,0.14336917562724014,0,0,0,0,0.5256869772998807,0,0.07168458781362007,0,0,0,0,0,0,0,0,0,0.08363201911589008,0,0,0.09557945041816009,0.16726403823178015,0,0,0.1194743130227001,0,0.16726403823178015,0,0,0.04778972520908004,5.495818399044205,2.3464755077658306,0,0,0,0,3.6582894203486016,38.346169436562626
19,Mytilus,Control,After,0.45755782202476714,0,0.2213989461410164,71.20190107895087,0,0.1106994730705082,0.3542383138256262,3.4243037003143866,1.5940724122153178,1.948310726040944,0.36899824356836064,0.044279789228203276,0.09593954332777375,0.25829877049785244,0.059039718970937696,0,0.029519859485468848,0.6199170491948459,0.029519859485468848,1.1807943794187539,0.19925905152691473,0,0,0,0,0,0.14021933255597702,0.20663901639828194,0,0,5.623533231981815,0.5608773302239081,0.2509188056264852,2.0973860164425617,0.06641968384230491,0,0,0,0.059039718970937696,2.1180499180823897,0,0,0,0.4944576463816032,0.6494369086803148,0.7822762763649246,0,0.10331950819914097,0,0,0.06641968384230491,2.9372260188041497,0.14759929742734423,0.06641968384230491,0.45755782202476714,0,0.36899824356836064,0,0,0.06641968384230491,0.029519859485468848,0.5092175761243377,0,0,0,0,88.23852204133894,0
20,Phyllospadix,Control,After,1.3812785388127855,12.248858447488587,0,0.6849315068493151,46.541095890410965,0,1.358447488584475,0.27397260273972607,0.13698630136986303,0.747716894977169,5.154109589041096,4.041095890410959,0.25114155251141557,1.9634703196347034,0.17694063926940637,0,0,0.930365296803653,0.07990867579908675,0,0,0,0.06278538812785389,0.27397260273972607,0,0.8219178082191781,0,0.17123287671232879,0,0.25114155251141557,0,0,1.13013698630137,1.5639269406392695,0.3082191780821918,0.9360730593607305,0,0,0,3.721461187214612,0,13.299086757990867,0.3767123287671233,0,0,0,0,0.01712328767123288,0,0,0,0.14269406392694065,0,0,0.01712328767123288,0,0.1940639269406393,0.051369863013698634,0.03424657534246576,0.0228310502283105,0.25114155251141557,0.22831050228310504,0,0.07990867579908675,0.07420091324200914,0,1.2746972594008923,86.61567877629064
21,Phyllospadix,Removal,After,7.863340563991323,0,2.0607375271149677,1.4642082429501084,0,54.50108459869849,3.8503253796095445,13.015184381778742,0,0.4067245119305857,4.121475054229935,0.6507592190889371,0.5151843817787419,1.6268980477223427,0.16268980477223427,0,0,0,0.16268980477223427,0,0,0,0,0,0,0.05422993492407809,0,0,0,0,0,0,0,0,0,0,0,0,0,8.080260303687636,0,0,0.08134490238611713,0,0,0,0,0,0,0,0,0.16268980477223427,0,0,0,0,0.8134490238611713,0.08134490238611713,0,0,0.16268980477223427,0,0,0.10845986984815618,0.05422993492407809,0,0.9811046511627908,0
22,Phyllospadix,Removal,After,82.50390633361158,0,3.2748988634174534,0,0,0,0.1605342580106595,0,0.0642137032042638,3.146471457008926,6.61401143003917,0.2354502450823006,0.1605342580106595,3.0608531860699073,0.21832659089449688,0,0,0,0.1177251225411503,0,0,0,0,0,0,0.042809135469509194,0.1284274064085276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642137032042638,0,0,0.07491598707164109,0,0.042809135469509194,0,0,0,0.03638776514908282,0,0.05351141933688649,0,0,0,0,0
23,Mytilus,Removal,After,67.10342195649409,0,0,0,0,0,1.3357079252003563,0,0,0.8268668108383159,17.36420302760463,0,0.44523597506678547,3.943518636305814,0,0,0,0,0,0,0,0,0,0,0,0,0.6360513929525508,0,0,0,0,0,0,0,0,0.25442055718102025,0,0,0,0.12721027859051012,0,0,0,0,0.22261798753339274,0,0,0.12721027859051012,0,0,0,0.25442055718102025,0,0,0.09540770894288259,0.12721027859051012,0,0,0,0,2.416995293219692,4.719501335707926,0,0,0,0,0,0
24,Mytilus,Removal,After,54.60160592958617,0,0.3705991352686844,0.30883261272390367,0,0,6.917850525015442,11.73563928350834,0,3.9530574428659664,0.9882643607164916,0,0.30883261272390367,0.2470660901791229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3705991352686844,0,0,0,0,0,0,0,0,0,0,0,0.2470660901791229,0.4941321803582458,0,0,0,0,0,0,0,0.1852995676343422,0,0.1852995676343422,0,0.30883261272390367,0,0,1.2353304508956147,3.088326127239036,14.453366275478691,0,0,0,0,0.18573551263001487,0
25,Mytilus,Control,After,12.308293445345315,0,0,62.71368565009279,0,0,2.1002246751978118,0,0,0.7326365146038878,0,0,0,0.09768486861385171,0,0,0,0.39073947445540685,0.24421217153462926,0,0,0,0,0,0,0.09768486861385171,0,0,0,0,0,0.24421217153462926,0,0.14652730292077756,0,0,0,0,0,0,0,0,0,0.341897040148481,0.19536973722770343,0,0,0,0,0,0,1.5629578978216274,0.6349516459900362,0,0.19536973722770343,0.24421217153462926,0,0,0.19536973722770343,0,0.3614340138712513,17.192536876037902,0,0,0,0,54.68483816013628,0
26,Phyllospadix,Removal,After,1.4472555746140652,1.5008576329331045,1.0988421955403085,0,0,53.8164665523156,2.8945111492281304,6.271440823327615,0,2.5460977701543737,2.5728987993138936,1.7688679245283017,0.16080617495711835,1.2060463121783875,0,0,0,4.073756432246999,0,0.26801029159519724,0,0,0,0,0,0,0.3216123499142367,0.1072041166380789,1.3936535162950259,0.5360205831903945,8.844339622641508,0,0,0.5360205831903945,0.6485849056603773,0.9380360205831905,0,0,0,1.9832761578044595,0.13400514579759862,0,0.1072041166380789,0,0.16080617495711835,0,0,0,0,0,0.13400514579759862,0.294811320754717,0,0,0.1072041166380789,0,1.3132504288164666,1.822469982847341,0.18760720411663806,0.3752144082332761,0,0.1072041166380789,0,0.08040308747855918,0.2412092624356775,0,0,0
27,Phyllospadix,Control,After,4.555473916238061,12.711241734019104,0,0,34.71711976487877,0.53269654665687,4.206465833945628,1.2858192505510655,0.7347538574577517,1.836884643644379,2.3512123438648054,0,0.12858192505510654,0.6245407788390889,0,0,0.09184423218221896,4.151359294636296,0,0.27553269654665685,0,0,0,0,0,0,0.440852314474651,0.2204261572373255,0.07347538574577517,0.9000734753857459,9.478324761204997,0,0.5510653930933137,1.763409257898604,0,1.9287288758265981,0,0,0,2.0573108008817047,0.27553269654665685,10.47024246877296,0.1653196179279941,0,0,0,0,0,0,0,0,0.5510653930933137,0,0.07347538574577517,0.055106539309331376,0,0.9000734753857459,0.6245407788390889,0.2571638501102131,0.11021307861866275,0,0.6429096252755327,0.09184423218221896,0,0.1653196179279941,0,0,71.86311787072243
28,Phyllospadix,Removal,After,2.674897119341564,11.02880658436214,0.5761316872427984,0.3292181069958848,0,4.444444444444445,5.411522633744856,2.3456790123456788,0,0.9670781893004115,9.094650205761315,1.2345679012345678,0.9259259259259259,2.139917695473251,0.12345679012345677,0,0,2.839506172839506,0,0.1440329218106996,0,0,0,0,0,0.0411522633744856,2.1810699588477367,0.6172839506172839,0.0823045267489712,0,0,1.3991769547325104,1.9753086419753083,6.049382716049383,0,0,0,0,0,36.13168724279836,0.0411522633744856,0,0.10288065843621398,0,0,0,0,0,0,0,0,0.061728395061728385,0,0,0.061728395061728385,0,1.3786008230452675,0.061728395061728385,0.0823045267489712,0,0.10288065843621398,5.185185185185185,0,0,0.1646090534979424,0,0.3857280617164899,0
29,Phyllospadix,Control,After,6.466337010270065,8.748573602130087,0.608596424496006,0.5325218714340054,18.410041841004183,0.9128946367440092,12.780524914416128,0.9128946367440092,0.608596424496006,0.8368200836820087,11.411182959300115,0,0.41841004184100433,2.282236591860023,0,0,0,0.9889691898060099,0,0,0,0,0,0,0,0.304298212248003,0,0,0,0,0,0,0,1.1411182959300115,4.792696842906048,0,0,0,0,14.149866869532143,0,9.585393685812097,0.2282236591860023,0,0,0,0,0,0,0,0,0.1521491061240015,0,0,0,0,2.6626093571700267,0,0,0,0.1521491061240015,0.6466337010270065,0,0,0.2662609357170027,0,0.9043927648578811,31.26614987080103
30,Mytilus,Control,After,7.334246039507139,0,0,68.94191277136711,0,0,0.29336984158028556,2.2002738118521417,4.4983375708977125,1.5646391550948564,0.1711324075884999,0,0,0,0,0,0,0,0,0,0,0,0,0.29336984158028556,0,0,0,0,0,0,2.81146098181107,0.3911597887737141,0.09778994719342853,0.3667123019753569,0,0,0,0,0,0.10756894191277136,0,0,0,0,0.19557989438685705,0,0,0,0,0,0,6.062976725992569,1.149031879522785,1.0267944455309996,0.8556620379424996,0.1711324075884999,0,0,0,0.09778994719342853,0.19557989438685705,1.1734793663211422,0,0,0,0,84.27973699940226,0
31,Mytilus,Control,After,0.7594636288121515,0,0,79.10288358846564,0,0,1.2815948736205056,1.9461255488311373,1.851192595229619,0.09493295360151893,0.09493295360151893,0,0.05933309600094932,0.15426604960246826,0,0,0,0,0,0.3085320992049365,0,0,0,0.1423994304022784,0,0,0.7357303904117717,0,0,0,0,0.20173252640322772,0,0,0,0,0,0,0,0.18986590720303786,0,0,0,0,0.5458644832087337,0,0,0.023733238400379733,0,0,0,9.137296784146196,1.590126972825442,0.40346505280645545,0.8543965824136703,0.2847988608045568,0,0,0,0,0.047466476800759466,0.18986590720303786,0,0,0,0,95.61101549053356,0
32,Mytilus,Removal,After,3.4614466459775604,0,0,0,0,91.11959894962999,0.5251850083552161,3.1988541417999525,0,0.4535688708522321,0,0,0,0.04774409166865601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04774409166865601,0,0,0.09548818333731202,0.071616137502984,0.42969682501790407,0,0.04774409166865601,0.04774409166865601,0.071616137502984,0.286464550011936,0,0,0,0.09548818333731202,0,0
